contagem,paciente_enumSexoBiologico,paciente_idade,vacina_nome,vacina_categoria_nome,vacina_grupoAtendimento_nome,dose
3,M,73,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
3,M,71,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,1
3,M,71,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 70 a 74 anos,1
3,M,70,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
3,M,70,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,2
3,M,69,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1
3,M,69,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
3,M,65,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1
3,M,63,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,M,62,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1
3,M,62,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
3,M,61,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
3,M,60,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1
3,M,59,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
3,M,59,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
3,M,56,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Militar,1
3,M,52,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1
3,M,49,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1
3,M,49,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Civil,1
3,M,48,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
3,M,48,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
3,M,45,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
3,M,45,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
3,M,44,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,M,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,2
3,M,39,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Civil,1
3,M,38,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,M,37,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,M,35,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1
3,M,35,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
3,M,31,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,M,31,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1
3,M,30,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
3,M,30,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,M,29,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,M,29,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1
3,M,28,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,M,28,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1
3,M,27,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,M,26,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
3,M,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
3,M,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,2
3,M,21,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
3,M,21,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1
3,F,100,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
3,F,97,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1
3,F,90,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
3,F,87,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
3,F,82,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
3,F,81,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
3,F,81,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
3,F,80,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2
3,F,79,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
3,F,79,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,1
3,F,78,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,1
3,F,78,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
3,F,76,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,1
3,F,76,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,2
3,F,76,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
3,F,76,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
3,F,75,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,1
3,F,74,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,2
3,F,73,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
3,F,72,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 70 a 74 anos,1
3,F,71,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,1
3,F,71,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
3,F,70,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,1
3,F,70,Covid-19-AstraZeneca,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
3,F,69,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
3,F,69,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,1
3,F,67,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1
3,F,67,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
3,F,65,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
3,F,65,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
3,F,64,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
3,F,60,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
3,F,57,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
3,F,57,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
3,F,55,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
3,F,48,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,2
3,F,47,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
3,F,47,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1
3,F,47,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
3,F,45,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
3,F,40,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1
3,F,38,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1
3,F,37,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
3,F,37,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico,1
3,F,35,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Psicólogo,1
3,F,35,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico,1
3,F,34,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
3,F,33,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
3,F,33,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1
3,F,32,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
3,F,32,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1
3,F,30,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
3,F,29,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1
3,F,27,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,F,25,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Estudante,2
3,F,24,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,F,23,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1
3,F,21,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
2,M,107,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
2,M,98,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
2,M,93,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1
2,M,93,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
2,M,91,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
2,M,86,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
2,M,83,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
2,M,82,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
2,M,79,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
2,M,76,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,1
2,M,76,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
2,M,74,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,2
2,M,74,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
2,M,74,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
2,M,73,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
2,M,71,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
2,M,71,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
2,M,70,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,1
2,M,70,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 70 a 74 anos,1
2,M,69,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1
2,M,69,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
2,M,69,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1
2,M,69,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,1
2,M,69,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2
2,M,69,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 65 a 69 anos,1
2,M,67,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1
2,M,67,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,1
2,M,66,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
2,M,66,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
2,M,65,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
2,M,65,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,1
2,M,64,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,2
2,M,63,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2
2,M,62,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 60 a 64 anos,1
2,M,61,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1
2,M,60,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1
2,M,59,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
2,M,58,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1
2,M,57,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
2,M,57,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
2,M,56,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
2,M,55,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,2
2,M,55,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
2,M,54,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1
2,M,54,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
2,M,54,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1
2,M,53,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1
2,M,53,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Civil,1
2,M,52,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
2,M,52,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
2,M,52,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
2,M,52,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
2,M,51,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,2
2,M,51,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Civil,1
2,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,2
2,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
2,M,50,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
2,M,50,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Civil,1
2,M,50,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
2,M,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,2
2,M,48,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,1
2,M,48,Covid-19-Coronavac-Sinovac/Butantan,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,2
2,M,48,Covid-19-Coronavac-Sinovac/Butantan,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
2,M,48,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
2,M,47,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,2
2,M,47,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
2,M,47,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
2,M,46,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Funcionário do Sistema Funerário c/ cadáveres potencialmente contaminados,2
2,M,46,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
2,M,45,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
2,M,44,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
2,M,43,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
2,M,43,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,1
2,M,42,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
2,M,42,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
2,M,42,Covid-19-AstraZeneca,Trabalhadores de Saúde,Odontologista,1
2,M,40,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,2
2,M,40,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
2,M,39,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
2,M,39,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
2,M,39,Covid-19-Coronavac-Sinovac/Butantan,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,2
2,M,38,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
2,M,38,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Cuidador de Idosos,1
2,M,37,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,2
2,M,37,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
2,M,37,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
2,M,36,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,2
2,M,34,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
2,M,33,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
2,M,33,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
2,M,33,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
2,M,32,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,2
2,M,31,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1
2,M,30,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,1
2,M,30,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
2,M,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,2
2,M,29,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1
2,M,28,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1
2,M,27,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1
2,M,26,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
2,M,25,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Enfermeiro(a),1
2,M,23,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1
2,M,22,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
2,M,20,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
2,M,19,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,1
2,F,103,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
2,F,102,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
2,F,99,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
2,F,88,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
2,F,88,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
2,F,87,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
2,F,86,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
2,F,84,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
2,F,83,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
2,F,82,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
2,F,81,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
2,F,80,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,1
2,F,80,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
2,F,79,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,2
2,F,78,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2
2,F,77,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
2,F,76,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2
2,F,76,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,1
2,F,74,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
2,F,74,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
2,F,74,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,2
2,F,73,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,1
2,F,73,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
2,F,73,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1
2,F,72,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
2,F,72,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
2,F,71,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
2,F,71,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
2,F,71,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
2,F,71,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 70 a 74 anos,1
2,F,70,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1
2,F,70,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
2,F,69,Covid-19-AstraZeneca,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
2,F,68,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
2,F,67,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1
2,F,67,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
2,F,67,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,1
2,F,66,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
2,F,65,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
2,F,65,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
2,F,63,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,1
2,F,62,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,2
2,F,62,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
2,F,60,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
2,F,60,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
2,F,59,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
2,F,59,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico,1
2,F,58,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
2,F,57,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
2,F,56,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
