contagem,paciente_enumSexoBiologico,paciente_idade,vacina_nome,vacina_categoria_nome,vacina_grupoAtendimento_nome,dose
3,M,71,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
3,M,71,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,2
3,M,70,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,1
3,M,68,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1
3,M,67,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1
3,M,67,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
3,M,67,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2
3,M,66,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
3,M,66,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
3,M,66,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,2
3,M,65,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
3,M,65,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
3,M,63,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
3,M,62,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
3,M,60,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1
3,M,60,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1
3,M,60,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
3,M,59,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
3,M,59,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
3,M,58,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1
3,M,58,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
3,M,57,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
3,M,56,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2
3,M,55,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
3,M,55,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
3,M,55,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2
3,M,54,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1
3,M,54,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2
3,M,52,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1
3,M,52,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
3,M,51,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
3,M,51,Covid-19-Coronavac-Sinovac/Butantan,Funcionário do Sistema de Privação de Liberdade,Funcionário do Sistema de Privação de Liberdade,2
3,M,49,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,M,49,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1
3,M,49,Covid-19-Coronavac-Sinovac/Butantan,Funcionário do Sistema de Privação de Liberdade,Funcionário do Sistema de Privação de Liberdade,2
3,M,48,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
3,M,48,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
3,M,47,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,M,47,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
3,M,47,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
3,M,47,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
3,M,47,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2
3,M,46,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,2
3,M,46,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,M,44,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
3,M,44,Covid-19-Coronavac-Sinovac/Butantan,Funcionário do Sistema de Privação de Liberdade,Funcionário do Sistema de Privação de Liberdade,2
3,M,43,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2
3,M,43,Covid-19-Coronavac-Sinovac/Butantan,Funcionário do Sistema de Privação de Liberdade,Funcionário do Sistema de Privação de Liberdade,2
3,M,42,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,M,42,Covid-19-Coronavac-Sinovac/Butantan,Funcionário do Sistema de Privação de Liberdade,Funcionário do Sistema de Privação de Liberdade,2
3,M,41,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,M,41,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2
3,M,41,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Civil,2
3,M,40,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,2
3,M,40,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,M,40,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2
3,M,39,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Fisioterapeutas,1
3,M,39,Covid-19-Coronavac-Sinovac/Butantan,Funcionário do Sistema de Privação de Liberdade,Funcionário do Sistema de Privação de Liberdade,2
3,M,38,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,2
3,M,38,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1
3,M,35,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Odontologista,2
3,M,35,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,2
3,M,35,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,M,35,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1
3,M,35,Covid-19-Coronavac-Sinovac/Butantan,Funcionário do Sistema de Privação de Liberdade,Funcionário do Sistema de Privação de Liberdade,2
3,M,34,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2
3,M,33,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,2
3,M,30,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,M,29,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
3,M,27,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
3,M,26,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,M,24,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
3,M,23,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,M,23,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
3,F,97,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
3,F,95,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
3,F,91,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
3,F,90,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
3,F,90,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
3,F,88,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
3,F,87,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
3,F,86,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
3,F,86,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
3,F,83,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1
3,F,78,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
3,F,78,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,1
3,F,76,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
3,F,75,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2
3,F,74,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
3,F,73,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
3,F,73,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
3,F,73,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,1
3,F,69,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
3,F,69,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
3,F,68,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1
3,F,65,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
3,F,62,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,1
3,F,62,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
3,F,61,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
3,F,61,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 60 a 64 anos,1
3,F,60,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,2
3,F,59,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1
3,F,58,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,2
3,F,58,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
3,F,57,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2
3,F,55,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1
3,F,54,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,2
3,F,53,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,2
3,F,53,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1
3,F,52,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
3,F,50,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,2
3,F,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
3,F,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,2
3,F,49,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,2
3,F,49,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1
3,F,49,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1
3,F,46,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1
3,F,43,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,F,43,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2
3,F,42,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
3,F,40,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Cuidador de Idosos,2
3,F,39,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Farmacêutico,1
3,F,37,Covid-19-AstraZeneca,Trabalhadores da Educação,Ensino Básico,1
3,F,36,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,2
3,F,36,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,2
3,F,36,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,F,34,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1
3,F,33,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,F,30,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
3,F,29,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
3,F,27,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Odontologista,1
3,F,27,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
3,F,27,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
3,F,25,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Estudante,2
3,F,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Recepcionista,2
3,F,22,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
3,F,21,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,F,21,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
3,F,21,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Estudante,2
3,F,20,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
3,F,19,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
3,F,18,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
2,M,94,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
2,M,93,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
2,M,93,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1
2,M,91,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
2,M,87,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
2,M,87,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
2,M,87,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1
2,M,83,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1
2,M,82,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
2,M,81,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1
2,M,79,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
2,M,79,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,1
2,M,79,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,2
2,M,78,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
2,M,78,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2
2,M,77,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
2,M,77,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2
2,M,76,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
2,M,75,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,1
2,M,74,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
2,M,74,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
2,M,72,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1
2,M,72,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,2
2,M,70,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
2,M,70,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,2
2,M,69,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
2,M,69,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
2,M,69,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
2,M,69,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
2,M,69,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2
2,M,68,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
2,M,68,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
2,M,68,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
2,M,67,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
2,M,66,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
2,M,65,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
2,M,65,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
2,M,65,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,1
2,M,65,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
2,M,65,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
2,M,64,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
2,M,64,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
2,M,64,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
2,M,63,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 60 a 64 anos,1
2,M,62,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1
2,M,62,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
2,M,62,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
2,M,61,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
2,M,61,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
2,M,60,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
2,M,59,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
2,M,59,Vacina Covid-19 - Covishield,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1
2,M,59,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
2,M,59,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2
2,M,58,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,2
2,M,58,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1
2,M,58,Vacina Covid-19 - Covishield,Comorbidades,Indivíduos Transplantados de Órgão Sólido,1
2,M,58,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1
2,M,58,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2
2,M,57,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
2,M,56,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Farmacêutico,1
2,M,56,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
2,M,56,Vacina Covid-19 - Covishield,Comorbidades,Pneumopatias Crônicas Graves,1
2,M,56,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1
2,M,56,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
2,M,56,Covid-19-Coronavac-Sinovac/Butantan,Funcionário do Sistema de Privação de Liberdade,Funcionário do Sistema de Privação de Liberdade,2
2,M,55,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,2
2,M,55,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1
2,M,53,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,2
2,M,53,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
2,M,53,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1
2,M,53,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1
2,M,52,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
2,M,52,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1
2,M,52,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2
2,M,51,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Motorista de Ambulância,2
2,M,51,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,2
2,M,51,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
2,M,51,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1
2,M,51,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2
2,M,50,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
2,M,50,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
2,M,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
2,M,50,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2
2,M,49,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,2
2,M,49,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
2,M,48,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
2,M,48,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2
2,M,46,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,2
2,M,46,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1
2,M,46,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1
2,M,46,Covid-19-AstraZeneca,Trabalhadores da Educação,Ensino Básico,1
2,M,45,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
2,M,45,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
2,M,44,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,2
