contagem,paciente_enumSexoBiologico,paciente_idade,vacina_nome,vacina_categoria_nome,vacina_grupoAtendimento_nome,dose
1,M,31,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Biomédico,1
1,M,31,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
1,M,30,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Enfermeiro(a),1
1,M,30,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
1,M,30,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Odontologista,1
1,M,30,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Motorista de Ambulância,2
1,M,30,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Biomédico,1
1,M,30,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
1,M,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Odontologista,1
1,M,29,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1
1,M,29,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Pessoal da Limpeza,1
1,M,29,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
1,M,29,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Odontologista,1
1,M,29,Covid-19-Coronavac-Sinovac/Butantan,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,M,28,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1
1,M,28,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,1
1,M,28,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1
1,M,27,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Profissionais de Educação Física,1
1,M,27,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico Veterinário,1
1,M,27,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,1
1,M,27,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Funcionário do Sistema Funerário c/ cadáveres potencialmente contaminados,1
1,M,27,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Enfermeiro(a),1
1,M,27,Vacina Covid-19 - Covishield,Povos Indígenas,Povos indígenas em terras indígenas,1
1,M,27,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,M,27,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
1,M,27,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Odontologista,1
1,M,27,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico Veterinário,1
1,M,27,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico,2
1,M,27,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,1
1,M,27,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,M,27,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,1
1,M,26,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Farmacêutico,1
1,M,26,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,M,26,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,M,26,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
1,M,26,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Farmacêutico,1
1,M,26,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
1,M,26,Covid-19-Coronavac-Sinovac/Butantan,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,M,25,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,1
1,M,25,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Funcionário do Sistema Funerário c/ cadáveres potencialmente contaminados,1
1,M,25,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Cuidador de Idosos,1
1,M,25,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
1,M,25,Vacina Covid-19 - Covishield,Povos Indígenas,Povos indígenas em terras indígenas,1
1,M,25,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Biomédico,1
1,M,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
1,M,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Auxiliar de Enfermagem,1
1,M,24,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,M,24,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Biomédico,1
1,M,24,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,1
1,M,23,Vacina Covid-19 - Covishield,Povos Indígenas,Povos indígenas em terras indígenas,1
1,M,23,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Nutricionista,1
1,M,22,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Auxiliar de Enfermagem,1
1,M,22,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Técnico de Enfermagem,2
1,M,22,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
1,M,21,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Biomédico,1
1,M,21,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,1
1,M,21,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Recepcionista,1
1,M,21,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,M,21,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1
1,M,20,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,M,20,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Estudante,1
1,M,20,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,1
1,M,19,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
1,M,19,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Auxiliar de Enfermagem,1
1,M,19,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1
1,M,18,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Recepcionista,1
1,M,18,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,M,18,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,1
1,M,17,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,1
1,M,13,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
1,M,10,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
1,M,9,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,M,9,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
1,M,6,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
1,F,106,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
1,F,105,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
1,F,103,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,102,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,101,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,100,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
1,F,99,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
1,F,99,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,96,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,96,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1
1,F,94,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
1,F,93,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,93,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
1,F,93,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
1,F,92,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
1,F,92,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Enfermeiro(a),1
1,F,92,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
1,F,91,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
1,F,91,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
1,F,91,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
1,F,90,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
1,F,90,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
1,F,89,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,1
1,F,89,Covid-19-Coronavac-Sinovac/Butantan,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,F,88,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
1,F,87,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
1,F,86,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
1,F,86,Covid-19-Coronavac-Sinovac/Butantan,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,F,85,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1
1,F,85,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
1,F,85,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
1,F,84,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
1,F,84,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
1,F,83,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
1,F,83,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
1,F,83,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,1
1,F,83,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
1,F,82,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
1,F,82,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1
1,F,82,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
1,F,81,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,1
1,F,81,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
1,F,80,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
1,F,80,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,1
1,F,79,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
1,F,79,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,79,Covid-19-Coronavac-Sinovac/Butantan,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,F,79,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
1,F,79,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,1
1,F,78,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
1,F,78,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,1
1,F,78,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
1,F,78,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
1,F,77,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
1,F,77,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
1,F,77,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,76,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,76,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,1
1,F,75,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1
1,F,74,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
1,F,74,Covid-19-Coronavac-Sinovac/Butantan,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,F,74,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,1
1,F,73,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,73,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,1
1,F,72,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
1,F,72,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2
1,F,72,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,1
1,F,72,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
1,F,71,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,71,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
1,F,70,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,70,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,1
1,F,70,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,70,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
1,F,69,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
1,F,69,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,1
1,F,68,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,68,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico,1
1,F,68,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,67,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,67,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
1,F,67,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,1
1,F,66,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,1
1,F,66,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,66,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1
1,F,66,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,1
1,F,66,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,1
1,F,65,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Recepcionista,1
1,F,65,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Enfermeiro(a),1
1,F,65,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
1,F,65,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,65,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,65,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Psicólogo,1
1,F,65,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
1,F,65,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Fisioterapeutas,1
1,F,65,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
1,F,64,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Pessoal da Limpeza,1
1,F,64,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,64,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Biomédico,1
1,F,63,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,1
1,F,63,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Auxiliar de Enfermagem,1
1,F,63,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,63,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,63,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1
1,F,63,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
1,F,63,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Enfermeiro(a),2
1,F,62,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,62,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
1,F,61,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Auxiliar de Enfermagem,1
1,F,61,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,61,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,61,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Técnico de Enfermagem,2
1,F,61,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Pessoal da Limpeza,1
1,F,61,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,1
1,F,61,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
1,F,60,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Enfermagem,1
1,F,60,Vacina Covid-19 - Covishield,Povos Indígenas,Povos indígenas em terras indígenas,1
1,F,60,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Técnico de Enfermagem,1
1,F,60,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
1,F,60,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Odontologista,1
1,F,60,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,60,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,60,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,2
1,F,59,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Pessoal da Limpeza,1
1,F,59,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Motorista de Ambulância,1
1,F,59,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Fisioterapeutas,1
1,F,59,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Farmacêutico,1
1,F,59,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Enfermeiro(a),1
1,F,59,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
1,F,59,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,F,59,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
1,F,59,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,2
1,F,59,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,1
1,F,59,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,58,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,1
1,F,58,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Motorista de Ambulância,1
1,F,58,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Auxiliar de Enfermagem,1
1,F,58,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1
1,F,58,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Pessoal da Limpeza,1
1,F,57,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Enfermagem,1
1,F,57,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Odontologista,1
1,F,57,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,1
1,F,57,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
1,F,57,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,57,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,F,57,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1
1,F,57,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
1,F,57,Covid-19-Coronavac-Sinovac/Butantan,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,F,57,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,56,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,1
1,F,56,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Auxiliar de Enfermagem,1
1,F,56,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1
1,F,56,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Recepcionista,1
1,F,56,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Fisioterapeutas,1
1,F,56,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
1,F,55,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Enfermagem,1
1,F,55,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
1,F,55,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,1
1,F,55,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Enfermeiro(a),1
1,F,55,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
1,F,55,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,F,55,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,55,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1
1,F,55,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
1,F,55,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Assistente Social,1
1,F,55,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,1
1,F,55,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
1,F,54,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Enfermagem,1
1,F,54,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Recepcionista,1
1,F,54,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Biomédico,1
1,F,54,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
1,F,54,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,54,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,F,54,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,54,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1
1,F,54,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1
1,F,54,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Odontologista,1
1,F,54,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
1,F,54,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,54,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
1,F,53,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Enfermagem,1
1,F,53,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Nutricionista,1
1,F,53,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,1
1,F,53,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Auxiliar de Enfermagem,1
1,F,53,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,F,53,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,53,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Odontologista,1
1,F,53,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
1,F,52,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Enfermagem,1
1,F,52,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Farmacêutico,1
1,F,52,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Auxiliar de Enfermagem,1
1,F,52,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1
